distribution,c_e,l_r,l_e,service_level,seed_id,b,single_cost,TBS_cost,benchmark_TBS_result,benchmark_DI_result,DI_result,random_seed1,random_seed2
norm,1,5,2,0.95,3,7,2836.129941596243,3625.540713249335,3642.4409615916984,3692.2862841513083,4275.26248818427,1941,1093
norm,1,5,2,0.95,4,7,2822.6474174491527,3614.6539563558317,3638.422965926866,3683.9404599172212,3815.7509187267315,9829,8582
norm,1,5,2,0.95,5,7,3097.1516068437613,3908.5629902818027,3934.787387077119,3973.958432141965,4175.7397930173165,9389,5049
norm,1,5,2,0.95,6,7,3090.3579811266623,3906.0773773718506,4021.832312970623,3965.8342337390277,4513.737796695769,8215,6419
norm,1,5,2,0.95,7,7,2694.928453544938,3458.898108806006,3475.479679876112,3503.3782834122417,3758.724355813857,4863,7285
norm,1,5,2,0.95,8,7,2760.336227005912,3543.4893171799836,3565.3881967763405,3625.5275989877414,4032.3048809236325,9806,3167
norm,1,5,2,0.95,9,7,2864.2156560901135,3659.138528239715,3680.53521459797,3712.263221436209,4102.040175227505,8993,1475
norm,1,5,2,0.975,0,7,3021.053927730482,3819.9693922201095,3839.2161360523587,3905.390586309701,4483.4671454098925,5804,5848
norm,1,5,2,0.975,1,7,3015.133575621539,3819.909018135305,3843.4957352024667,3925.002736437456,4419.942649358807,1216,400
norm,1,5,2,0.975,2,7,3445.330074209607,4276.307240754177,4306.418377142046,4396.05402841189,4555.319281761681,3662,6338
norm,1,5,2,0.975,3,7,3307.7109940123864,4131.792410256891,4131.792410256891,4215.10326134128,4539.793941352315,5198,9170
norm,1,5,2,0.975,4,7,2740.557768998108,3513.0791106642,3513.0791106642,3664.349375777539,4438.037913222527,6809,6740
norm,1,5,2,0.975,5,7,3117.090562071727,3935.697806979109,3962.4235091432092,3985.1797958304073,4731.653226264621,9002,4862
norm,1,5,2,0.975,6,7,3377.809826035589,4201.3850034856505,4228.65956551302,4306.230529920998,4901.831367890481,695,2905
norm,1,5,2,0.975,7,7,3247.5912744287634,4072.900789136565,4101.898711450529,4141.60569939206,4762.965245871949,5994,3689
norm,1,5,2,0.975,8,7,2942.728678268859,3744.757964209943,3768.4084923174855,3808.80839984449,4354.988627419038,4811,8886
norm,1,5,2,0.975,9,7,2664.8272189131026,3422.2932753307896,3432.3782326975047,3520.490920893713,4339.1561433290635,69,9550
norm,1,5,2,0.99,0,7,3261.2315766435618,4082.079003660343,4192.548366699633,4172.054118406689,5209.115335690341,8257,3222
norm,1,5,2,0.99,1,7,3606.717695368357,4435.773790351222,4466.756101079113,4567.008274885922,4920.5128449639515,1370,3270
norm,1,5,2,0.99,2,7,3242.3577107734195,4064.7680461702917,4094.599152817683,4198.408617114928,4900.232435236282,2236,6285
norm,1,5,2,0.99,3,7,3706.199488985785,4546.589248129077,4578.051642720476,4724.729869152805,4659.699596039364,9259,2998
norm,1,5,2,0.99,4,7,3547.7847407441886,4380.39079626415,4414.003394853881,4493.849688576568,5239.337087344801,4889,7509
norm,1,5,2,0.99,5,7,3250.5171552670026,4075.645175188792,4103.410776470972,4189.929890821543,5001.668162015512,5328,5291
norm,1,5,2,0.99,6,7,2874.551459652784,3673.971756216925,3693.162546601439,3718.2877535523853,4543.729728332134,9701,9322
norm,1,5,2,0.99,7,7,3357.8813203213185,4187.558936235519,4187.558936235519,4373.678635365306,5173.554501183831,1945,4097
norm,1,5,2,0.99,8,7,4165.490037841556,5010.6497927903665,5050.396087532645,5250.268299480407,5363.923830604989,1945,8819
norm,1,5,2,0.99,9,7,3162.361417911807,3976.6635415474148,4004.1647407906135,4057.740094653807,4762.871730344938,3184,7737
norm,1,8,3,0.95,1,10,3228.141426811152,3909.95105594331,3909.95105594331,4034.158068156379,4350.745020314269,6125,3779
norm,1,8,3,0.95,0,10,3241.449112263463,3919.1587473618915,3919.1587473618915,4012.431814836856,4775.110999281477,6124,1492
norm,1,8,3,0.95,2,10,3231.7802557755663,3925.4299819694197,3925.239326345648,4016.475018023006,4999.151562734212,2949,2639
norm,1,8,3,0.95,3,10,3300.823431642682,4012.0902905157172,4020.4909631215296,4105.521282014906,4955.350651949038,7995,303
norm,1,8,3,0.95,4,10,3318.7174968883082,4058.1354215936703,4072.375744593241,4157.588204337082,5040.626580347757,9102,7963
norm,1,8,3,0.95,5,10,3247.7078945239223,3889.168756765969,3927.712945137828,3954.228739069883,5003.336877040412,7226,4013
norm,1,8,3,0.95,6,10,3364.1707061540233,4114.100981145999,4126.400008898487,4217.4626704519915,4844.994955469841,9137,9661
norm,1,8,3,0.95,7,10,3483.4497865877647,4250.277070517121,4250.277070517121,4368.765358776117,4669.20404809389,736,9474
norm,1,8,3,0.95,8,10,3427.176347930206,4182.106551691207,4200.939879343195,4341.746094835429,4699.099861081373,6114,5094
norm,1,8,3,0.95,9,10,3254.2169350318572,3977.349718498424,3977.349718498424,4056.440336924283,4633.565440421711,8759,2092
norm,1,8,3,0.975,0,10,3672.3659568780877,4459.435193122637,4485.293380502681,4574.167930211011,5851.043662972841,166,3877
norm,1,8,3,0.975,1,10,3377.8575407666035,4122.435114773775,4134.13673492701,4246.224779685673,5294.028211845164,1941,1093
norm,1,8,3,0.975,2,10,3436.313531370379,4183.991225708472,4200.775795429949,4292.2345877934495,4704.258809168535,8449,9619
norm,1,8,3,0.975,3,10,3376.530515082456,4117.094517043681,4129.086230584772,4222.218474008102,5584.287348156285,2505,8869
norm,1,8,3,0.975,4,10,3238.048389252782,3859.47982313772,3859.47982313772,4010.7698958234287,4807.498337193001,9955,9938
norm,1,8,3,0.975,5,10,3694.1133124824223,4484.656950014549,4508.441678969196,4603.872149662758,5595.268355316129,1645,5677
norm,1,8,3,0.975,7,10,3477.9144759603673,4236.286811650256,4255.031239198693,4350.644304868438,5216.160821740382,3738,9477
norm,1,8,3,0.975,6,10,4239.7593618434485,5058.124268359979,5195.134422084545,5222.962318331465,5687.482385877496,4210,1605
norm,1,8,3,0.975,8,10,4529.415641667856,5348.937558240769,5468.268401545212,5499.535131295795,6058.463576772833,3528,5226
norm,1,8,3,0.975,9,10,3643.544861986108,4426.225338218826,4450.555180374,4541.395280459965,5764.854568336041,1216,400
norm,1,8,3,0.99,0,10,4213.4197626945,5030.085527193738,5168.982498978317,5194.851279667252,5958.906722570547,9273,3399
norm,1,8,3,0.99,1,10,4185.032481366439,4982.531939424567,5006.813026928169,5156.03468421253,6975.965405896565,4694,3037
norm,1,8,3,0.99,2,10,3704.395545608502,4492.88972514667,4592.83053267693,4614.67095883633,5646.654742205375,7628,1161
norm,1,8,3,0.99,3,10,3471.6655777098895,4229.441531506812,4249.779047768297,4344.51477385221,5087.6908175162935,7180,2580
norm,1,8,3,0.99,5,10,4375.43384278365,5189.464674185963,5312.948078238518,5329.868930769509,5799.829720161688,4310,8696
norm,1,8,3,0.99,4,10,3822.2340130806897,4611.696611523934,4638.508245676623,4744.156635049317,6028.439387237223,6130,4773
norm,1,8,3,0.99,6,10,3731.130735208269,4522.773861278778,4632.134581622663,4636.754309148252,5869.023615407411,4495,8861
norm,1,8,3,0.99,7,10,3578.5707665498157,4355.377979977754,4451.475750689874,4645.798768898735,5431.074531169429,69,9550
norm,1,8,3,0.99,8,10,4945.7126592756,5772.942236840872,5772.942236840872,5972.914470487691,7230.718423594935,4520,3023
norm,1,8,3,0.99,9,10,3502.8992854463795,4266.3813985365405,4289.111029439739,4383.281628311036,6225.649286514314,1170,6451
norm,1,10,3,0.95,0,12,3890.0374190149614,4672.033541370791,4697.688562150797,4840.0031837621755,6573.796959587335,2854,693
norm,1,10,3,0.95,1,12,3540.4560836508294,4280.209995958911,4302.909185138538,4430.020530657016,5404.986891738342,2136,2719
norm,1,10,3,0.95,2,12,3366.9357867791664,4026.458339397884,4026.458339397884,4149.771949894085,5718.763183509462,8048,1519
norm,1,10,3,0.95,3,12,3545.4915544678483,4283.257896873714,4302.972441246678,4445.38126818615,5521.74948064259,47,9805
norm,1,10,3,0.95,4,12,3413.1183848107667,4097.041781210757,4101.183164242289,4232.413730272518,4964.786924299671,7868,8331
norm,1,10,3,0.95,5,12,3450.8546289996953,4173.035152947761,4193.477727539033,4330.380520876262,5114.920255022049,1945,4097
norm,1,10,3,0.95,6,12,3365.502929790795,4006.7765114929675,4050.282334054728,4134.460430798403,5706.674314361058,1550,1330
norm,1,10,3,0.95,7,12,3383.0081643517547,4071.86057760892,4076.351041169961,4204.805939302052,5707.058281833069,6379,8988
norm,1,10,3,0.95,8,12,3479.017843148011,4206.059246050061,4223.555466088079,4348.305266601071,6119.084809324298,6969,8579
norm,1,10,3,0.95,9,12,3490.908909532781,4219.950254834719,4233.269805883205,4367.991699390583,5700.512260743857,1788,7809
norm,1,10,3,0.975,1,12,3876.5322876328173,4670.758184810496,4704.250970530301,4846.32625449758,5809.000920014579,9564,2380
norm,1,10,3,0.975,0,12,3658.221693958479,4426.731367699283,4450.055129412116,4582.689765243347,5185.714227204242,5131,9189
norm,1,10,3,0.975,2,12,3555.1886574487244,4290.977950791197,4310.202517103755,4448.86350837546,6359.3181726379335,8552,8268
norm,1,10,3,0.975,3,12,3473.6423006162254,4199.512248838584,4199.512248838584,4339.055334608784,5843.574868381994,7226,4013
norm,1,10,3,0.975,4,12,3658.887902918605,4418.40637374563,4441.211121490861,4585.181092199668,7038.695112133818,6318,3257
norm,1,10,3,0.975,5,12,3785.7323645537945,4566.160931937249,4694.874688508355,4737.2366503751755,5833.287709702339,9185,4931
norm,1,10,3,0.975,6,12,3436.2030759746854,4153.982161121041,4153.982161121041,4308.385266314911,5193.344628755922,9561,691
norm,1,10,3,0.975,7,12,3542.765119494094,4283.9443459278755,4301.970989955555,4452.532046046536,6381.654774192263,9769,7491
norm,1,10,3,0.975,8,12,3812.127306723661,4599.3446262714115,4625.538628446756,4767.219142178265,5419.107444478,8634,3779
norm,1,10,3,0.975,9,12,4108.537883257218,4902.839224188245,4935.1419995609895,5077.232369121347,6490.5467853215905,2880,8922
norm,1,10,3,0.99,0,12,3742.3628430485905,4511.988910329411,4539.085236720257,4683.513067642964,5779.293272650221,6380,5153
norm,1,10,3,0.99,1,12,3835.62010540747,4616.348192258825,4642.226965179424,4783.37426265394,6125.878837730556,2505,8869
norm,1,10,3,0.99,2,12,4132.407164540675,4924.618523885114,4953.1116788819745,5097.909080172196,6758.691147394844,9800,2136
norm,1,10,3,0.99,3,12,3969.2791953700853,4762.378040564195,4762.378040564195,4938.494969976259,7183.307865274774,4259,4519
norm,1,10,3,0.99,4,12,3675.000270706973,4443.739612193858,4466.613980383106,4600.078525407798,6413.825059889921,1741,7664
norm,1,10,3,0.99,5,12,4596.921088886138,5408.839643570213,5445.97093666135,5597.028335050287,6498.099275604244,905,3355
norm,1,10,3,0.99,6,12,3851.6470549703067,4633.290744378591,4633.290744378591,4863.437205739097,6285.736432268878,6114,5094
norm,1,10,3,0.99,7,12,4160.358272361352,4962.180916854214,4994.084600753333,5137.365945620105,7162.589296576741,2410,400
norm,1,10,3,0.99,8,12,3646.8039483874536,4407.029116814679,4426.692771141348,4570.827314787909,6307.711617541079,4536,3661
norm,1,10,3,0.99,9,12,4225.429917550709,5013.223722040588,5039.303955051092,5190.806367332951,8058.5862953349615,4694,3037
norm,2,2,1,0.95,0,5,2213.8934488640475,3508.7967638822875,3508.7967638822875,3476.494252613222,3095.640657247277,3292,6546
norm,2,2,1,0.95,1,5,2043.5975368727768,3295.9650638070098,3295.9650638070098,3127.6875570343645,2867.228681078297,5059,6485
norm,2,2,1,0.95,2,5,2259.441597042144,3548.261246227678,3547.666026220903,3727.1383082231036,3174.6236793344997,4759,1750
norm,2,2,1,0.95,3,5,2444.627726295456,3768.142052669096,3776.4408700395215,4357.990957830953,3369.824777118659,1402,4832
norm,2,2,1,0.95,4,5,2420.3585868840023,3735.1954532516506,3742.6140156676756,4320.189982234003,3336.3302403573075,4210,1605
norm,2,2,1,0.95,5,5,1969.8769854558598,3176.461511910559,3248.9454523217055,3251.5337113279807,2756.9164010294594,69,9550
norm,2,2,1,0.95,6,5,2355.624527241185,3659.256793337579,3656.609962094016,4453.3908118697755,3296.4506004208147,3878,843
norm,2,2,1,0.95,7,5,2061.840418646202,3306.1394880201174,3306.1394880201174,3490.08839125787,2995.79575405067,1170,6451
norm,2,2,1,0.95,8,5,2510.7659248046966,3827.654923845144,3832.8340480643365,4007.2538914683796,3441.336250244123,274,6198
norm,2,2,1,0.95,9,5,2176.906216025187,3464.032954101151,3457.6847708067594,3639.6960784116454,3054.8304550387543,5513,3284
norm,2,2,1,0.975,0,5,2463.244884134354,3778.62135114465,3780.28625029918,4663.153879749871,3378.515038715983,6086,9419
norm,2,2,1,0.975,1,5,2417.287830065777,3726.510121110715,3723.9391170596928,4006.5967343252337,3339.70510932344,9451,9635
norm,2,2,1,0.975,2,5,2268.8751082448853,3566.575435070432,3559.5562194607155,4124.6845501731295,3154.1330019979887,4310,8696
norm,2,2,1,0.975,4,5,2584.2733372359417,3907.6179722506595,3915.723106854367,4919.72562392798,3525.0519240273165,4391,2529
norm,2,2,1,0.975,3,5,2773.8482898635966,4111.176341944234,4125.2614735192055,5579.184325955264,3740.58721621521,1945,4097
norm,2,2,1,0.975,5,5,2623.372560011588,3949.55949515497,3955.5914966792116,4984.612110753938,3580.727928413796,6379,8988
norm,2,2,1,0.975,6,5,2097.4840955528794,3367.882292132931,3367.882292132931,3595.041250615497,3119.2109969100898,9449,9030
norm,2,2,1,0.975,7,5,2350.880119616674,3656.49870484549,3660.0025104481856,4463.68562850805,3312.981576672029,7870,8820
norm,2,2,1,0.975,8,5,2162.969432465735,3444.2051810887974,3444.2051810887974,4169.6565285187535,3263.0310081773055,6276,3237
norm,2,2,1,0.975,9,5,2599.3310783527195,3921.47753700237,3921.3718723042866,4631.983020065352,3525.8647038526783,3820,4110
norm,2,2,1,0.99,0,5,2525.0067669895384,3836.5468966063913,3836.7264262123495,4408.585528170328,3600.8432856322293,8048,1519
norm,2,2,1,0.99,2,5,2450.025101984182,3769.0965499295453,3774.268845214313,4675.282753645257,3453.47033056401,7226,4013
norm,2,2,1,0.99,1,5,2794.328505176098,4127.977864645451,4131.262448772651,5802.857655904338,3831.4899206795812,7143,797
norm,2,2,1,0.99,3,5,2877.580078830986,4215.074465393197,4231.981107619676,5723.292068963785,3820.2243199818286,9185,4931
norm,2,2,1,0.99,4,5,2348.7933570959963,3645.1992709405467,3639.2186041516784,4331.104889527555,3390.0206988776954,6498,4164
norm,2,2,1,0.99,5,5,2368.1845331397094,3680.0286357222517,3679.3954485409718,3854.167671821918,3321.265315024238,4059,9458
norm,2,2,1,0.99,6,5,3747.3164819277526,5094.128835149342,5094.074896713213,7867.168731315962,5854.104540397962,5568,5137
norm,2,2,1,0.99,7,5,2363.6203338985674,3676.485776512822,3683.066902534826,3923.5639260054136,3494.6895154948475,5025,4482
norm,2,2,1,0.99,9,5,2657.950459676451,3979.773405615404,3980.99724721839,4908.28167861624,3633.9968295022213,2505,8869
norm,2,2,1,0.99,8,5,2709.5088047427334,4038.077754691081,4047.064554174196,4993.985652390003,4106.709742299971,5131,9189
norm,2,3,1,0.95,0,6,2269.0617342168985,3548.25357577655,3546.0219569239894,3579.265152131385,3518.287706032757,8942,3559
norm,2,3,1,0.95,1,6,2238.295063818957,3511.791027507091,3503.2281026719565,3545.994779900067,3348.5764251077926,4259,4519
norm,2,3,1,0.95,2,6,2882.7020067752096,4201.036775273843,4353.589751939212,4138.05525812108,4066.6197148416454,2655,2929
norm,2,3,1,0.95,3,6,2368.6002222221355,3658.106687271096,3657.130281760001,3639.7367080832814,3587.100183565915,9818,220
norm,2,3,1,0.95,4,6,2113.5325358391738,3338.1882733996354,3338.1882733996354,3332.5198195106777,3453.8025766830015,1431,1052
norm,2,3,1,0.95,5,6,2059.322979039113,3271.2447673562915,3271.2447673562915,3151.191157855926,3251.7806356752935,7150,706
norm,2,3,1,0.95,6,6,2408.8319166764545,3693.157209705652,3683.2962549814088,3612.3292950099467,3559.268374022914,4694,3037
norm,2,3,1,0.95,7,6,2673.577506325733,3988.666874437076,3996.7187295761946,4212.511638747964,3851.5285323476924,2880,8922
norm,2,3,1,0.95,8,6,2410.2172638392335,3699.4057042951413,3694.5709713232886,3789.274103387351,3569.3134311826175,4586,9320
norm,2,3,1,0.95,9,6,2094.19607183288,3323.2179488560705,3323.2179488560705,3186.54052074433,3319.568382677513,5059,6485
norm,2,3,1,0.975,0,6,2417.492899585448,3711.47870245259,3713.335376192234,3688.0639928676887,4017.762740274471,8526,5951
norm,2,3,1,0.975,1,6,2351.7349164238144,3636.1138588949093,3632.905096028175,3654.879431159514,3578.6091136739715,6678,9741
norm,2,3,1,0.975,2,6,2587.771604451984,3896.9193025967256,3901.629694064228,3965.3935799799515,3783.0536266669833,1740,9325
norm,2,3,1,0.975,3,6,2438.9955693188354,3735.3572742737365,3742.0411414529262,3748.654903089348,3911.7776040251824,130,4893
norm,2,3,1,0.975,4,6,2358.5588369495927,3642.9346385076938,3755.816494260974,3819.1285451503013,3550.6589095685836,1170,6451
norm,2,3,1,0.975,5,6,2985.773641247251,4321.955738389868,4325.158488588921,4644.133861254103,4199.582885121201,2410,400
norm,2,3,1,0.975,6,6,2516.3780695882115,3828.043942397191,3823.4802857277577,3908.9055217484324,3704.3513313339336,104,4913
norm,2,3,1,0.975,7,6,2351.410451135229,3642.70942301587,3641.823265198154,3762.7924432168575,3511.8018313088223,5513,3284
norm,2,3,1,0.975,8,6,2641.901560629626,3953.480499106855,3956.3252071750994,3904.1431592636163,4144.835919660395,2758,886
norm,2,3,1,0.975,9,6,2322.3091407587685,3613.2964339290093,3725.890650884701,3528.3223279049153,3640.2262989789797,3460,4031
norm,2,3,1,0.99,0,6,2470.398588878766,3763.342555818176,3764.274035798964,3812.1968610986164,3947.154262890785,5002,615
norm,2,3,1,0.99,1,6,2416.7269460701236,3707.2958069693027,3720.3208882389954,3754.916058400581,4343.7426045694465,113,2611
norm,2,3,1,0.99,2,6,2846.1166445390345,4170.4739541284725,4179.931119688958,4533.323483340161,4099.055651789915,6379,8988
norm,2,3,1,0.99,3,6,2340.2229202271737,3628.247095636147,3619.9340690288254,3805.8810972179003,3719.3029873624537,69,9550
norm,2,3,1,0.99,4,6,2514.8169023403884,3818.504735407683,3832.3783150586682,3938.9389479956744,4006.8316892940807,7671,6407
norm,2,3,1,0.99,5,6,2526.0413585295455,3831.4819073218946,3839.434328535084,3954.3466543872496,3839.464267657171,7870,8820
norm,2,3,1,0.99,6,6,2834.340701710852,4169.558221728676,4183.320330218156,4727.337133306756,4016.6985937199147,2562,5784
norm,2,3,1,0.99,7,6,2663.7991298924526,3976.733684460134,3983.171284717925,4157.101825980127,3964.3495098798085,4225,296
norm,2,3,1,0.99,8,6,2641.692008599806,3951.462024765393,3962.3473156601794,4198.434268547924,4100.872018904923,5154,2448
norm,2,3,1,0.99,9,6,3004.0459213999306,4339.671309577579,4364.210397589688,5079.371802756362,4289.329681196112,9692,3984
norm,2,5,2,0.95,0,8,3142.536934320862,4417.623698864273,4430.6130175983935,4540.117119767815,4502.661231860514,9185,4931
norm,2,5,2,0.95,1,8,2882.6002997067003,4128.466757528818,4128.466757528818,4132.070856973526,4240.859273999285,1945,4097
norm,2,5,2,0.95,2,8,2850.160770360734,4081.6871278251338,4081.6871278251338,4110.747027910903,4633.015613521244,9824,4386
norm,2,5,2,0.95,3,8,2854.289105090213,4081.2794301208937,4081.2794301208937,4055.7767305931425,4308.2074249093475,4059,9458
